first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Carlos Vinicius,Alves Morais,1,0,305,2,26.9,52.6,142.0,22.0,1,0,2,69,FWD
Joe,Rodon,0,0,732,12,3.6,166.2,6.0,17.7,2,0,0,49,DEF
Alfie,Devine,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Dane,Scarlett,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Nile,John,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Ainsley,Maitland-Niles,0,2,1714,23,128.9,218.2,142.0,48.8,6,0,2,46,DEF
David,Button,0,0,90,2,0.0,23.4,0.0,2.3,0,0,0,39,GK
Callum,Robinson,5,3,1552,42,251.3,259.0,365.0,86.6,3,0,0,52,FWD
Kieran,Gibbs,0,0,810,25,65.1,132.0,10.0,20.8,0,1,1,43,DEF
Hal,Robson-Kanu,2,0,544,12,66.7,101.4,149.0,31.5,0,0,2,52,FWD
Jake,Livermore,0,0,1241,35,72.7,136.8,53.0,25.9,1,1,2,47,MID
Kamil,Grosicki,0,1,147,5,35.2,22.4,15.0,7.2,0,0,0,52,MID
Matt,Phillips,2,1,1815,42,388.2,290.0,319.0,99.9,3,0,1,51,MID
Kyle,Bartley,3,1,2583,53,82.3,675.4,252.0,101.0,5,0,4,44,DEF
Romaine,Sawyers,0,0,1486,42,102.4,152.4,13.0,26.7,1,0,2,46,MID
Ahmed El-Sayed,Hegazy,0,0,90,0,0.3,19.6,0.0,2.0,1,0,0,41,DEF
Charlie,Austin,0,0,135,5,3.9,20.0,26.0,5.0,0,0,0,51,FWD
Kenneth,Zohore,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,FWD
Sam,Johnstone,0,1,3330,74,10.0,1213.6,0.0,122.4,6,0,1,46,GK
Conor,Townsend,0,2,2234,36,343.8,440.2,154.0,93.7,6,0,0,44,DEF
Oluwasemilogo Adesewo Ibidapo,Ajayi,2,1,2779,71,88.3,574.8,202.0,86.4,1,1,3,48,DEF
Jonathan,Leko,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Kyle,Edwards,0,0,114,3,12.8,13.0,39.0,6.4,0,0,0,46,MID
Darnell,Furlong,1,3,2931,63,275.0,474.4,276.0,102.7,6,0,5,45,DEF
Sam,Field,0,0,61,2,0.5,20.0,0.0,2.0,0,0,0,48,MID
Dara,O'Shea,0,0,2099,51,71.2,439.8,44.0,55.8,3,0,3,42,DEF
Rekeem,Harper,0,0,30,2,2.3,6.0,7.0,1.6,0,0,0,43,MID
Robert,Snodgrass,0,0,528,14,56.0,76.4,75.0,20.7,0,0,2,56,MID
Grady,Diangana,1,0,1230,33,102.3,169.4,162.0,43.4,1,0,0,50,MID
Matheus,Pereira,11,7,2574,58,873.6,744.0,661.0,227.9,6,1,2,54,MID
Cedric,Kipre,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,DEF
Branislav,Ivanovic,0,0,764,19,12.7,117.8,61.0,19.1,2,0,2,44,DEF
Conor,Gallagher,2,2,2530,48,320.1,437.2,276.0,103.2,5,0,11,55,MID
Filip,Krovinovic,0,0,541,11,103.6,74.4,50.0,22.8,1,0,0,49,MID
Karlan,Grant,1,0,1120,26,63.8,93.0,259.0,41.2,3,0,1,56,FWD
Lee,Peltier,0,0,228,8,20.3,45.6,0.0,6.7,0,0,1,39,DEF
Cheikh,Diaby,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Andy,Lonergan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Mbaye,Diagne,3,5,1188,17,130.8,180.0,346.0,65.2,4,0,2,60,FWD
Okay,Yokuslu,0,1,1316,20,88.6,200.0,91.0,38.0,4,0,4,45,MID
Caleb,Taylor,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Taylor,Gardner-Hickman,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Toby,King,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Tim,Iroegbunam,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Jesse,Lingard,9,5,1423,19,288.2,487.0,530.0,130.4,4,0,3,66,MID
Mark,Noble,0,0,701,15,88.6,80.4,7.0,17.6,0,0,1,45,MID
David,Martin,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Darren,Randolph,0,0,270,3,0.0,46.2,0.0,4.7,1,0,0,43,GK
Lukasz,Fabianski,0,0,3150,44,0.0,745.2,0.0,74.4,10,0,2,50,GK
Angelo,Ogbonna,3,0,2492,34,56.4,489.8,244.0,79.1,9,0,5,47,DEF
Roberto,Jimenez Gago,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,GK
Jack,Wilshere,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49,MID
Aaron,Cresswell,0,11,3170,41,898.6,669.4,96.0,166.8,11,0,3,57,DEF
Andriy,Yarmolenko,0,1,362,7,80.3,50.6,106.0,23.5,1,0,3,55,MID
Michail,Antonio,10,5,1972,25,349.1,517.8,1038.0,190.1,6,0,3,67,FWD
Ryan,Fredericks,1,1,564,9,166.8,155.2,96.0,41.9,1,0,2,42,DEF
Manuel,Lanzini,1,1,556,5,153.0,121.4,102.0,37.5,1,0,1,64,MID
Felipe Anderson,Pereira Gomes,0,0,2,0,0.4,2.4,2.0,0.5,0,0,0,61,MID
Sébastien,Haller,3,0,932,12,131.6,169.6,361.0,66.2,3,0,0,61,FWD
Arthur,Masuaku,0,2,1006,15,200.5,187.4,62.0,45.0,4,0,2,43,DEF
Fabián,Balbuena,1,0,1197,19,9.0,260.8,79.0,35.0,4,1,1,41,DEF
Jordan,Hugill,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55,FWD
Jarrod,Bowen,8,6,2556,33,493.5,529.8,812.0,183.7,9,0,0,58,MID
Albian,Ajeti,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55,FWD
Declan,Rice,2,1,2880,37,343.8,561.2,303.0,121.3,11,0,2,47,MID
Tomas,Soucek,10,2,3420,47,271.1,889.8,925.0,208.8,11,1,7,52,MID
Pablo,Fornals,5,7,2571,33,441.3,491.8,631.0,156.5,9,0,3,58,MID
Issa,Diop,2,0,1379,22,17.4,375.6,48.0,44.3,2,0,3,43,DEF
Ben,Johnson,1,0,516,10,63.7,98.0,28.0,18.9,1,0,1,39,DEF
Vladimir,Coufal,0,9,3054,43,670.9,693.8,220.0,158.7,9,0,3,48,DEF
Craig,Dawson,3,0,1925,25,30.2,433.6,219.0,68.4,7,1,3,45,DEF
Saïd,Benrahma,1,6,1376,19,371.9,301.0,371.0,104.6,3,0,0,59,MID
Frederik,Alves,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Ademipo,Odubeko,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Conor,Coventry,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Jamal,Baptiste,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Nathan,Trott,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
John,Ruddy,0,0,91,1,0.0,25.4,0.0,2.5,0,0,0,43,GK
João Filipe Iria,Santos Moutinho,1,1,2526,40,726.9,478.4,113.0,132.2,6,1,3,51,MID
Rui Pedro,dos Santos Patrício,0,0,3330,51,0.0,763.6,0.0,76.1,10,0,1,53,GK
Ryan,Bennett,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,DEF
Willy,Boly,1,1,1879,29,46.1,414.0,182.0,64.2,6,0,2,54,DEF
Conor,Coady,1,0,3303,51,40.1,692.2,85.0,82.0,10,0,5,49,DEF
Raúl,Jiménez,4,1,824,10,96.2,177.4,275.0,55.0,4,0,0,81,FWD
Romain,Saïss,3,0,2407,40,101.2,584.6,347.0,103.4,8,0,2,49,DEF
Jonathan,Castro Otto,0,0,496,4,31.8,61.0,14.0,10.8,1,0,0,54,DEF
Léo,Bonatini,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,FWD
Leander,Dendoncker,1,2,2498,33,261.4,386.4,343.0,99.2,11,0,4,46,MID
Adama,Traoré,2,4,2640,41,751.0,475.4,645.0,187.2,7,0,4,60,MID
Rúben Diogo,da Silva Neves,5,1,2670,42,455.0,697.2,445.0,159.9,8,0,8,51,MID
Oskar,Buur,0,0,22,0,0.5,0.6,0.0,0.1,0,0,0,39,DEF
Daniel,Castelo Podence,3,2,1661,24,322.0,285.6,456.0,106.2,8,0,3,53,MID
Max,Kilman,0,1,1307,11,67.4,249.6,78.0,39.4,5,0,4,38,DEF
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,172,7,25.3,31.2,0.0,5.7,0,0,0,41,DEF
Matija,Sarkic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,GK
Morgan,Gibbs-White,1,0,407,6,112.8,85.0,114.0,31.3,0,0,1,49,MID
Pedro,Lomba Neto,5,8,2549,38,1007.3,594.2,722.0,232.5,9,0,4,55,MID
Bruno André,Cavaco Jordao,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,MID
Leonardo,Campana,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,FWD
Fabio,Silva,4,3,1352,29,166.1,238.2,758.0,114.9,0,0,2,52,FWD
Fernando,Marçal,0,0,618,9,61.7,102.6,13.0,17.9,1,0,2,47,DEF
Vitor,Ferreira,0,1,509,8,179.0,80.0,72.0,33.3,0,0,0,47,MID
Ki-Jana,Hoever,0,0,573,11,59.7,100.4,26.0,18.7,0,0,1,44,DEF
Nélson,Cabral Semedo,1,3,2983,45,412.9,595.2,297.0,130.7,9,0,5,51,DEF
Meritan,Shabani,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Rayan,Ait Nouri,1,1,1400,23,234.5,243.2,196.0,67.4,3,0,1,50,DEF
Owen,Otasowie,0,1,185,6,25.9,38.2,34.0,9.8,0,0,1,45,MID
Theo,Corbeanu,0,0,8,0,15.1,9.0,0.0,2.4,0,0,0,44,MID
Taylor,Perry,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Luke,Cundle,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Lewis,Richards,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Christian,Marques,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Andreas,Söndergaard,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Patrick,Cutrone,0,0,23,0,0.0,0.0,4.0,0.2,0,0,0,59,FWD
Nigel,Lonwijk,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Willian José,Da Silva,1,1,1106,13,165.9,89.6,256.0,50.9,5,0,0,68,FWD
Hugo,Bueno,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
